time, reg flux, resp flux
0,1.26896e-14,9.13926e-13
0.001,4.54123e-12,3.9164e-10
0.002,3.89913e-12,1.38561e-09
0.003,6.57563e-11,4.20955e-09
0.004,7.75671e-09,1.18083e-08
0.005,1.99948e-08,2.16784e-08
0.006,2.61367e-08,2.63946e-08
0.007,2.82423e-08,2.78031e-08
0.008,2.55492e-08,2.68528e-08
0.009,3.0781e-08,2.94173e-08
0.01,2.88506e-08,2.86396e-08
0.011,3.01093e-08,2.92079e-08
0.012,2.97095e-08,2.73521e-08
0.013,2.51063e-08,2.43767e-08
0.014,2.26926e-08,2.31416e-08
0.015,2.3969e-08,2.39823e-08
0.016,2.5693e-08,2.47215e-08
0.017,2.07259e-08,2.20798e-08
0.018,2.55542e-08,2.35274e-08
0.019,2.15289e-08,2.09095e-08
0.02,1.94153e-08,1.97837e-08
0.021,2.15744e-08,2.1042e-08
0.022,1.97014e-08,1.89035e-08
0.023,1.70707e-08,1.84125e-08
0.024,2.14506e-08,2.18558e-08


time, reg flux, resp flux
0,5.91452e-15,1.02516e-12
0.001,9.64748e-16,4.00865e-10
0.002,1.0944e-11,1.42092e-09
0.003,4.94518e-11,4.40532e-09
0.004,7.24845e-09,1.24185e-08
0.005,2.10437e-08,2.32982e-08
0.006,2.75425e-08,2.80504e-08
0.007,3.00651e-08,3.0141e-08
0.008,3.09258e-08,3.06156e-08
0.009,3.21136e-08,3.13263e-08
0.01,3.00195e-08,2.93917e-08
0.011,2.96116e-08,2.84083e-08
0.012,2.71883e-08,2.67485e-08
0.013,2.44033e-08,2.55297e-08
0.014,2.65437e-08,2.67586e-08
0.015,2.81781e-08,2.6795e-08
0.016,2.63897e-08,2.47775e-08
0.017,2.03306e-08,2.0501e-08
0.018,2.09502e-08,2.10935e-08
0.019,2.11091e-08,2.0536e-08
0.02,1.94841e-08,1.99754e-08
0.021,1.87458e-08,1.9911e-08
0.022,2.20607e-08,2.03013e-08
0.023,1.81307e-08,1.75047e-08
0.024,1.63393e-08,1.66062e-08


time, reg flux, resp flux
0,9.72025e-15,7.20403e-13
0.001,1.83957e-15,3.83434e-10
0.002,1.75147e-11,1.41628e-09
0.003,1.37697e-10,4.28631e-09
0.004,7.85924e-09,1.16141e-08
0.005,1.93777e-08,2.16641e-08
0.006,2.67066e-08,2.73732e-08
0.007,2.98781e-08,2.93373e-08
0.008,3.00603e-08,2.95532e-08
0.009,2.82749e-08,2.77144e-08
0.01,3.02336e-08,2.89784e-08
0.011,2.92141e-08,2.78135e-08
0.012,2.63618e-08,2.63412e-08
0.013,2.72192e-08,2.59417e-08
0.014,2.45728e-08,2.41774e-08
0.015,2.34117e-08,2.38904e-08
0.016,2.64113e-08,2.46897e-08
0.017,2.23712e-08,2.1574e-08
0.018,2.21003e-08,2.11363e-08
0.019,2.03514e-08,2.08955e-08
0.02,2.20428e-08,2.14332e-08
0.021,2.00907e-08,1.93269e-08
0.022,1.98791e-08,1.88891e-08
0.023,1.66792e-08,1.83243e-08
0.024,2.07064e-08,2.05554e-08


time, reg flux, resp flux
0,9.24412e-15,6.92732e-13
0.001,4.7598e-12,4.35711e-10
0.002,2.11719e-11,1.52644e-09
0.003,1.0894e-10,4.53517e-09
0.004,6.7481e-09,1.2473e-08
0.005,2.21968e-08,2.41665e-08
0.006,2.71356e-08,2.84777e-08
0.007,3.20487e-08,2.99185e-08
0.008,2.65616e-08,2.74502e-08
0.009,2.94789e-08,2.89731e-08
0.01,2.8107e-08,2.78899e-08
0.011,2.60563e-08,2.66568e-08
0.012,2.84756e-08,2.85624e-08
0.013,2.82109e-08,2.67535e-08
0.014,2.35714e-08,2.40408e-08
0.015,2.37172e-08,2.32902e-08
0.016,2.16332e-08,2.29851e-08
0.017,2.4608e-08,2.3951e-08
0.018,2.27348e-08,2.21434e-08
0.019,2.00831e-08,2.10965e-08
0.02,2.22886e-08,2.11509e-08
0.021,1.94196e-08,1.9171e-08
0.022,1.89585e-08,1.85693e-08
0.023,1.74696e-08,1.84644e-08
0.024,2.09818e-08,1.92796e-08


time, reg flux, resp flux
0,6.06876e-15,6.41985e-13
0.001,1.08002e-14,3.68415e-10
0.002,4.03857e-13,1.32353e-09
0.003,1.19057e-11,3.8536e-09
0.004,6.00229e-09,1.07973e-08
0.005,1.91661e-08,2.12419e-08
0.006,2.62132e-08,2.64305e-08
0.007,2.84685e-08,2.85089e-08
0.008,3.09505e-08,3.01849e-08
0.009,2.91882e-08,2.86842e-08
0.01,2.63293e-08,2.6573e-08
0.011,2.68031e-08,2.75163e-08
0.012,2.73374e-08,2.73201e-08
0.013,2.6313e-08,2.62524e-08
0.014,2.48946e-08,2.4009e-08
0.015,2.34581e-08,2.30982e-08
0.016,2.10853e-08,2.15123e-08
0.017,2.41858e-08,2.34287e-08
0.018,2.2198e-08,2.15504e-08
0.019,2.10308e-08,2.11177e-08
0.02,2.17172e-08,2.11444e-08
0.021,1.80883e-08,1.89588e-08
0.022,2.16669e-08,2.00832e-08
0.023,1.81309e-08,1.82447e-08
0.024,1.98563e-08,1.89774e-08


time, reg flux, resp flux
0,5.34739e-15,8.4954e-13
0.001,2.57205e-12,3.84022e-10
0.002,8.59174e-12,1.45255e-09
0.003,1.02553e-11,4.36794e-09
0.004,6.52207e-09,1.20811e-08
0.005,2.37499e-08,2.47697e-08
0.006,2.88748e-08,2.80512e-08
0.007,2.6994e-08,2.74716e-08
0.008,2.83224e-08,2.70826e-08
0.009,2.57058e-08,2.6302e-08
0.01,2.92323e-08,2.83884e-08
0.011,2.9761e-08,2.81727e-08
0.012,2.54315e-08,2.54424e-08
0.013,2.52861e-08,2.42541e-08
0.014,2.30517e-08,2.26476e-08
0.015,2.26423e-08,2.26355e-08
0.016,2.5164e-08,2.31764e-08
0.017,1.93953e-08,2.02018e-08
0.018,2.09075e-08,2.10338e-08
0.019,2.13718e-08,2.12379e-08
0.02,2.06528e-08,2.08976e-08
0.021,2.31374e-08,2.13976e-08
0.022,1.95112e-08,1.86122e-08
0.023,1.6913e-08,1.73258e-08
0.024,1.87354e-08,1.79012e-08


time, reg flux, resp flux
0,3.21822e-14,4.84567e-13
0.001,5.00263e-12,3.47973e-10
0.002,2.14354e-14,1.32979e-09
0.003,8.06127e-12,3.98043e-09
0.004,6.78618e-09,1.14009e-08
0.005,2.02562e-08,2.26441e-08
0.006,3.0131e-08,2.98805e-08
0.007,2.86962e-08,2.91316e-08
0.008,2.90838e-08,2.94442e-08
0.009,3.13002e-08,3.04544e-08
0.01,2.92686e-08,2.89778e-08
0.011,2.95035e-08,2.87771e-08
0.012,2.8188e-08,2.75812e-08
0.013,2.68463e-08,2.67804e-08
0.014,2.6475e-08,2.47113e-08
0.015,2.31991e-08,2.32538e-08
0.016,2.43727e-08,2.37369e-08
0.017,2.43776e-08,2.34595e-08
0.018,2.21214e-08,2.08968e-08
0.019,2.09968e-08,2.08071e-08
0.02,2.05297e-08,1.99883e-08
0.021,1.60843e-08,1.67813e-08
0.022,1.73173e-08,1.78196e-08
0.023,1.80907e-08,1.79095e-08
0.024,1.76128e-08,1.83808e-08


time, reg flux, resp flux
0,1.38628e-14,1.11088e-12
0.001,4.72855e-12,3.56123e-10
0.002,1.33777e-11,1.36021e-09
0.003,5.61708e-14,4.11694e-09
0.004,5.71736e-09,1.16042e-08
0.005,2.15516e-08,2.36202e-08
0.006,2.83827e-08,2.98126e-08
0.007,3.15811e-08,3.05504e-08
0.008,3.02225e-08,3.03236e-08
0.009,3.08068e-08,3.00669e-08
0.01,2.91447e-08,2.88119e-08
0.011,2.9561e-08,2.84256e-08
0.012,2.71624e-08,2.66668e-08
0.013,2.63442e-08,2.61333e-08
0.014,2.66301e-08,2.64982e-08
0.015,2.58308e-08,2.49623e-08
0.016,2.2968e-08,2.35297e-08
0.017,2.38697e-08,2.3865e-08
0.018,2.3076e-08,2.27968e-08
0.019,2.2741e-08,2.17261e-08
0.02,1.91476e-08,1.88786e-08
0.021,1.95213e-08,1.94653e-08
0.022,2.07768e-08,2.01614e-08
0.023,1.94823e-08,1.94631e-08
0.024,2.05326e-08,1.99678e-08


time, reg flux, resp flux
0,3.87129e-15,6.80401e-13
0.001,6.52643e-13,2.93341e-10
0.002,1.21418e-11,1.18176e-09
0.003,1.73461e-11,3.6716e-09
0.004,6.64859e-09,1.08149e-08
0.005,1.81672e-08,2.0726e-08
0.006,2.54678e-08,2.75699e-08
0.007,3.1728e-08,3.16896e-08
0.008,3.19587e-08,3.03984e-08
0.009,2.70003e-08,2.70449e-08
0.01,2.97327e-08,2.77328e-08
0.011,2.73234e-08,2.60177e-08
0.012,2.43805e-08,2.50567e-08
0.013,2.37996e-08,2.47112e-08
0.014,2.78293e-08,2.60371e-08
0.015,2.44543e-08,2.2488e-08
0.016,2.10657e-08,2.08767e-08
0.017,2.09302e-08,2.04894e-08
0.018,2.11505e-08,2.07208e-08
0.019,1.99008e-08,1.97443e-08
0.02,2.15305e-08,2.09803e-08
0.021,2.12515e-08,2.0069e-08
0.022,1.8911e-08,1.81089e-08
0.023,1.79418e-08,1.87126e-08
0.024,1.96027e-08,1.87569e-08


time, reg flux, resp flux
0,1.28711e-14,1.98951e-12
0.001,1.32997e-15,3.39088e-10
0.002,4.66994e-12,1.23141e-09
0.003,4.37673e-12,3.70445e-09
0.004,5.57423e-09,1.05692e-08
0.005,2.06e-08,2.2764e-08
0.006,2.77758e-08,2.81816e-08
0.007,2.92222e-08,2.96608e-08
0.008,3.15513e-08,3.04979e-08
0.009,2.9612e-08,2.98952e-08
0.01,3.2066e-08,3.11237e-08
0.011,2.821e-08,2.84945e-08
0.012,2.82948e-08,2.8225e-08
0.013,2.87179e-08,2.76441e-08
0.014,2.61937e-08,2.5074e-08
0.015,2.17074e-08,2.22775e-08
0.016,2.32757e-08,2.33613e-08
0.017,2.32265e-08,2.23286e-08
0.018,2.29221e-08,2.12122e-08
0.019,1.98775e-08,1.9582e-08
0.02,1.69239e-08,1.88618e-08
0.021,2.20018e-08,2.17077e-08
0.022,2.16606e-08,2.12927e-08
0.023,1.96365e-08,2.00995e-08
0.024,2.04236e-08,1.98183e-08


