time, reg flux, resp flux
0,1.42256e-14,4.1213e-10
time, reg flux, resp flux
0,1.42256e-14,4.34396e-10
0.001,1.52558e-14,3.70675e-10
0.002,1.32552e-14,8.87044e-10
0.003,1.423e-14,3.61353e-10
0.004,5.69648e-15,2.36005e-10
0.005,1.86102e-15,3.49362e-10
time, reg flux, resp flux
time, reg flux, resp flux
time, reg flux, resp flux
0,8.44566e-15,6.15508e-10
0.001,5.70846e-12,8.27402e-10
0.002,2.37635e-11,5.95045e-10
0.003,1.35252e-10,3.02421e-10
0.004,3.86952e-11,3.14845e-10
0.005,2.7092e-18,3.08133e-10
0.006,8.83803e-11,1.31208e-10
0.007,2.44026e-10,7.8868e-11
0.008,4.23754e-12,1.32439e-10
0.009,1.21512e-10,2.9641e-10
0.01,3.01445e-18,3.8127e-10
0.011,1.62564e-11,1.76222e-10
0.012,3.65179e-11,3.78604e-10
0.013,3.03485e-12,4.5774e-10
0.014,6.43907e-11,6.99611e-10
0.015,6.36151e-12,9.75969e-11
0.016,4.8361e-11,2.89088e-10
0.017,1.38126e-10,2.40147e-10
0.018,1.27421e-10,4.01525e-10
0.019,3.17803e-10,1.49371e-10
0.02,6.62234e-12,2.12038e-10
0.021,1.04644e-12,6.26934e-11
0.022,2.8932e-13,1.40705e-10
0.023,3.53287e-11,2.72668e-10
0.024,8.46543e-11,1.40717e-10


time, reg flux, resp flux
0,8.09263e-15,5.31748e-10
0.001,2.09931e-15,2.50258e-10
0.002,9.13557e-12,6.8438e-10
0.003,1.85853e-10,6.8603e-10
0.004,2.31957e-10,4.45286e-10
0.005,2.47615e-10,3.96672e-10
0.006,1.82485e-10,4.7299e-10
0.007,7.97535e-11,4.27158e-10
0.008,1.85698e-11,4.08677e-10
0.009,9.9743e-12,2.65432e-10
0.01,2.41055e-12,3.70181e-10
0.011,1.23631e-10,2.67112e-10
0.012,1.03438e-11,1.60237e-10
0.013,3.82644e-11,1.24433e-10
0.014,3.97556e-13,1.46773e-10
0.015,6.0189e-12,1.15275e-10
0.016,3.31035e-11,2.8392e-10
0.017,5.50791e-11,1.69123e-10
0.018,2.63889e-10,2.23358e-10
0.019,4.0557e-12,2.3547e-10
0.02,2.21926e-13,6.31253e-10
0.021,3.13474e-11,1.01193e-10
0.022,2.97432e-11,3.69076e-10
0.023,2.2799e-12,1.87718e-10
0.024,4.59363e-18,8.03289e-11


time, reg flux, resp flux
0,1.30729e-14,6.28708e-10
0.001,1.48072e-11,2.04907e-10
0.002,1.99127e-11,3.69541e-10
0.003,5.20548e-11,5.79437e-10
0.004,9.48061e-12,3.03121e-10
0.005,5.45377e-12,2.74457e-10
0.006,2.15694e-18,7.04863e-10
0.007,3.14529e-10,2.07211e-10
0.008,1.70767e-10,7.9036e-10
0.009,3.68693e-13,3.20118e-10
0.01,1.1474e-11,2.07669e-10
0.011,1.2944e-11,2.59524e-10
0.012,4.27182e-12,4.85141e-10
0.013,1.09881e-11,2.18417e-10
0.014,3.51373e-10,3.37656e-10
0.015,3.26381e-18,1.74005e-10
0.016,1.93027e-10,6.18613e-10
0.017,4.2872e-12,2.07285e-10
0.018,2.62636e-11,1.19817e-10
0.019,8.99321e-12,1.55012e-10
0.02,8.20759e-11,5.26048e-10
0.021,3.49699e-12,1.36358e-10
0.022,5.96683e-11,2.17149e-10
0.023,3.29651e-11,1.25883e-10
0.024,2.26874e-11,1.79777e-10


time, reg flux, resp flux
0,1.09361e-14,5.32002e-10
0.001,1.19791e-12,1.12504e-10
0.002,2.87061e-11,7.20214e-10
0.003,3.56471e-11,6.79425e-10
0.004,6.02574e-11,7.49176e-10
0.005,3.92925e-11,1.5958e-10
0.006,1.50882e-11,3.23779e-10
0.007,2.97776e-11,5.93563e-10
0.008,1.30893e-10,3.60116e-10
0.009,1.22752e-13,1.25927e-10
0.01,8.88875e-12,8.50434e-11
0.011,1.6017e-10,3.3971e-10
0.012,2.61094e-10,2.94486e-10
0.013,2.58472e-10,7.30173e-10
0.014,1.73833e-10,4.88369e-10
0.015,1.57963e-10,7.06364e-10
0.016,3.67832e-12,2.13783e-10
0.017,1.69163e-11,1.20543e-10
0.018,2.54604e-11,1.61859e-10
0.019,2.05313e-11,3.35573e-10
0.02,1.23879e-10,1.27594e-10
0.021,1.26857e-10,7.06602e-11
0.022,2.11706e-11,2.45189e-10
0.023,8.97759e-12,1.78342e-10
0.024,2.93103e-10,2.4727e-10


time, reg flux, resp flux
