time, reg flux, resp flux
0,2.17123e-08,3.00712e-08
0.001,3.69172e-08,3.51718e-08
0.002,3.60722e-08,3.45734e-08
0.003,5.2357e-08,4.2097e-08
0.004,5.66449e-08,4.15061e-08
0.005,5.71996e-08,4.78931e-08
0.006,5.70863e-08,3.73774e-08
0.007,5.50344e-08,3.85662e-08
0.008,5.62082e-08,3.96014e-08
0.009,5.72294e-08,3.67438e-08
0.01,5.56735e-08,3.81442e-08
1.011,6.22801e-08,4.54621e-08
0.012,5.68593e-08,3.97478e-08
0.013,5.53001e-08,3.69774e-08
0.014,6.20181e-08,4.94979e-08
0.015,5.83247e-08,4.08213e-08
0.016,6.14123e-08,4.41844e-08
0.017,6.16753e-08,4.35037e-08
0.018,6.09954e-08,4.52842e-08
0.019,6.85846e-08,5.148e-08
0.02,5.89374e-08,3.76724e-08
0.021,6.47415e-08,4.31965e-08
0.022,6.3164e-08,4.04102e-08
0.023,5.99426e-08,3.72269e-08
0.024,6.66823e-08,4.6184e-08


time, reg flux, resp flux
0,2.73562e-08,3.43632e-08
0.001,3.64676e-08,3.44062e-08
0.002,4.06301e-08,3.29811e-08
0.003,4.36966e-08,3.85669e-08
0.004,5.67135e-08,4.12647e-08
0.005,5.58882e-08,4.10863e-08
time, reg flux, resp flux
0,2.17123e-08,2.99999e-08
0.001,3.69172e-08,3.5377e-08
0.002,3.60722e-08,3.41675e-08
0.003,5.2357e-08,4.21051e-08
0.004,5.66449e-08,4.12454e-08
0.005,5.71996e-08,4.71966e-08
0.006,5.70863e-08,3.69708e-08
0.007,5.50344e-08,3.8281e-08
0.008,5.62082e-08,3.86316e-08
0.009,5.72294e-08,3.66465e-08
0.01,5.56735e-08,3.82109e-08
0.011,6.22801e-08,4.52154e-08
0.012,5.68593e-08,3.96564e-08
0.013,5.53001e-08,3.70379e-08
0.014,6.20181e-08,4.93956e-08
0.015,5.83247e-08,4.06529e-08
0.016,6.14123e-08,4.3916e-08
0.017,6.16753e-08,4.30804e-08
0.018,6.09954e-08,4.49025e-08
0.019,6.85846e-08,5.12815e-08
0.02,5.89374e-08,3.76931e-08
0.021,6.47415e-08,4.30527e-08
0.022,6.3164e-08,3.98411e-08
0.023,5.99426e-08,3.73049e-08
0.024,6.66823e-08,4.56038e-08


time, reg flux, resp flux
0,2.73562e-08,3.4504e-08
0.001,3.64676e-08,3.44524e-08
0.002,4.06301e-08,3.2964e-08
0.003,4.36966e-08,3.84986e-08
0.004,5.67135e-08,4.0742e-08
0.005,5.58882e-08,4.06758e-08
0.006,6.02362e-08,4.33107e-08
0.007,5.07156e-08,3.64465e-08
0.008,6.34481e-08,4.56682e-08
0.009,6.45593e-08,3.92918e-08
0.01,5.98782e-08,4.09618e-08
0.011,5.63342e-08,3.74284e-08
0.012,6.39993e-08,4.78351e-08
0.013,5.91758e-08,4.13408e-08
0.014,6.50518e-08,4.78765e-08
0.015,5.56645e-08,4.15271e-08
0.016,5.25176e-08,3.48814e-08
0.017,6.57699e-08,4.35871e-08
0.018,5.88354e-08,3.82983e-08
0.019,6.91992e-08,4.8391e-08
0.02,6.00831e-08,3.85713e-08
0.021,6.05146e-08,4.03166e-08
0.022,6.42549e-08,4.96851e-08
0.023,6.95567e-08,4.72265e-08
0.024,6.59016e-08,4.69463e-08


time, reg flux, resp flux
0,3.07957e-08,4.105e-08
0.001,3.05525e-08,3.39458e-08
0.002,4.6343e-08,4.44829e-08
0.003,4.60668e-08,3.71667e-08
0.004,4.81056e-08,3.46096e-08
0.005,5.299e-08,3.97844e-08
0.006,5.42217e-08,3.81795e-08
0.007,5.95845e-08,3.95577e-08
0.008,5.93007e-08,3.81766e-08
0.009,5.89531e-08,3.61028e-08
0.01,6.12649e-08,4.37414e-08
0.011,6.02469e-08,4.10816e-08
0.012,5.99911e-08,4.00157e-08
0.013,5.55588e-08,4.08593e-08
0.014,6.5008e-08,4.43557e-08
0.015,6.2294e-08,3.78252e-08
0.016,6.18441e-08,4.16197e-08
0.017,6.30546e-08,3.85977e-08
0.018,6.61586e-08,4.38475e-08
0.019,5.8814e-08,3.89776e-08
0.02,5.75234e-08,4.10989e-08
0.021,6.32377e-08,4.3093e-08
0.022,6.50939e-08,4.17864e-08
0.023,6.80621e-08,5.28591e-08
0.024,7.28287e-08,5.34162e-08


time, reg flux, resp flux
0,2.36131e-08,3.29503e-08
0.001,3.07994e-08,2.90448e-08
0.002,3.87053e-08,3.42988e-08
0.003,4.67715e-08,3.59919e-08
0.004,4.73404e-08,3.61134e-08
0.005,5.39808e-08,3.99137e-08
0.006,5.55791e-08,3.63094e-08
0.007,4.69282e-08,3.25127e-08
0.008,6.31717e-08,4.90905e-08
0.009,6.52e-08,4.1662e-08
0.01,5.37565e-08,3.3873e-08
0.011,6.50411e-08,4.53828e-08
0.012,5.77777e-08,3.93054e-08
0.013,5.9605e-08,3.71328e-08
0.014,5.61906e-08,3.62366e-08
0.015,6.94301e-08,4.89341e-08
0.016,6.04664e-08,3.93125e-08
0.017,6.02739e-08,4.1583e-08
0.018,6.63549e-08,4.1708e-08
0.019,6.7672e-08,4.37589e-08
0.02,6.32815e-08,4.04855e-08
0.021,6.54243e-08,4.59322e-08
0.022,6.36058e-08,4.69019e-08
0.023,6.42513e-08,4.05612e-08
0.024,6.21082e-08,3.71968e-08


time, reg flux, resp flux
0,2.1121e-08,2.8036e-08
0.001,4.14688e-08,4.18981e-08
0.002,4.2472e-08,3.52957e-08
0.003,4.75692e-08,3.8887e-08
0.004,5.46798e-08,4.0531e-08
0.005,5.96037e-08,4.33699e-08
0.006,5.9316e-08,4.35443e-08
0.007,5.10721e-08,3.4109e-08
0.008,4.97445e-08,3.71503e-08
0.009,5.35246e-08,3.66668e-08
0.01,6.07255e-08,3.74993e-08
0.011,5.94548e-08,3.97067e-08
0.012,5.50526e-08,3.50706e-08
0.013,5.42645e-08,4.08376e-08
0.014,4.89775e-08,3.55056e-08
0.015,6.90666e-08,4.80145e-08
0.016,6.39591e-08,4.69893e-08
0.017,5.06836e-08,3.71815e-08
0.018,6.58228e-08,4.59313e-08
0.019,6.50771e-08,4.30824e-08
0.02,6.20345e-08,3.76685e-08
0.021,6.42785e-08,4.51253e-08
0.022,6.69834e-08,5.04696e-08
0.023,6.52335e-08,4.24898e-08
0.024,6.29402e-08,4.30483e-08


time, reg flux, resp flux
0,2.85424e-08,3.6433e-08
0.001,2.79648e-08,3.24214e-08
0.002,3.49894e-08,2.98532e-08
0.003,4.61693e-08,3.99696e-08
0.004,4.93999e-08,3.51113e-08
0.005,5.51207e-08,3.8734e-08
0.006,5.9021e-08,4.71025e-08
0.007,5.58554e-08,3.34507e-08
0.008,5.16672e-08,3.06512e-08
0.009,6.05673e-08,3.87187e-08
0.01,5.58748e-08,4.01656e-08
0.011,6.12788e-08,3.86468e-08
0.012,5.48046e-08,3.35597e-08
0.013,6.4443e-08,4.77567e-08
0.014,6.27925e-08,4.22615e-08
0.015,6.70431e-08,4.60674e-08
0.016,6.60852e-08,4.47425e-08
0.017,5.93146e-08,4.32528e-08
0.018,6.63161e-08,4.43902e-08
0.019,6.4572e-08,4.3259e-08
0.02,6.3137e-08,4.02652e-08
0.021,6.21865e-08,4.17096e-08
0.022,6.44144e-08,3.87848e-08
0.023,6.66148e-08,4.54719e-08
0.024,6.54884e-08,4.35216e-08


time, reg flux, resp flux
0,2.4001e-08,3.71351e-08
0.001,3.84316e-08,3.82388e-08
0.002,4.21721e-08,4.05951e-08
0.003,4.33433e-08,2.95503e-08
0.004,5.52898e-08,4.5291e-08
0.005,5.78117e-08,4.03856e-08
0.006,5.16881e-08,3.36813e-08
0.007,5.94733e-08,3.94943e-08
0.008,6.83856e-08,5.12344e-08
0.009,5.37607e-08,3.61326e-08
0.01,5.62574e-08,4.35448e-08
0.011,5.81346e-08,3.59177e-08
0.012,5.85795e-08,3.70148e-08
0.013,5.96185e-08,4.40305e-08
0.014,6.19826e-08,4.04052e-08
0.015,6.44547e-08,4.60154e-08
0.016,6.23384e-08,4.47201e-08
0.017,5.8033e-08,3.99881e-08
0.018,6.09884e-08,4.02843e-08
0.019,6.314e-08,4.51832e-08
0.02,6.49821e-08,4.56094e-08
0.021,7.19596e-08,5.3383e-08
0.022,5.87319e-08,3.99434e-08
0.023,6.83054e-08,4.67753e-08
0.024,6.09769e-08,4.26298e-08


time, reg flux, resp flux
0,2.87778e-08,3.91312e-08
0.001,2.79243e-08,2.47351e-08
0.002,4.23315e-08,3.63365e-08
0.003,4.4473e-08,3.63336e-08
0.004,5.42292e-08,3.94077e-08
0.005,5.79523e-08,3.94969e-08
0.006,5.15216e-08,2.67226e-08
0.007,6.09238e-08,4.54238e-08
0.008,6.34071e-08,4.06386e-08
0.009,5.91139e-08,3.97486e-08
0.01,6.06349e-08,4.02743e-08
0.011,5.80597e-08,3.68368e-08
0.012,5.7197e-08,3.94873e-08
0.013,5.94914e-08,3.62584e-08
0.014,6.17718e-08,4.05135e-08
0.015,6.61996e-08,4.29596e-08
0.016,6.3132e-08,4.43801e-08
0.017,6.17209e-08,4.03293e-08
0.018,6.15615e-08,4.03695e-08
0.019,6.35259e-08,4.2377e-08
0.02,6.18052e-08,3.9199e-08
0.021,6.01639e-08,3.70633e-08
0.022,6.70195e-08,4.26244e-08
0.023,6.1745e-08,4.18169e-08
0.024,6.45095e-08,4.2106e-08


time, reg flux, resp flux
0,3.41092e-08,4.29801e-08
0.001,3.26297e-08,3.04562e-08
0.002,3.78595e-08,3.47277e-08
0.003,4.28702e-08,3.67838e-08
0.004,4.97157e-08,3.17012e-08
0.005,5.40601e-08,3.72601e-08
0.006,5.96281e-08,4.86789e-08
0.007,5.23168e-08,3.50685e-08
0.008,5.44144e-08,4.17439e-08
0.009,5.6277e-08,3.81365e-08
0.01,5.67244e-08,3.80303e-08
0.011,5.90922e-08,3.47866e-08
0.012,6.35375e-08,4.33274e-08
0.013,5.45112e-08,3.81482e-08
0.014,5.63678e-08,3.33522e-08
0.015,6.23832e-08,4.41125e-08
0.016,5.52915e-08,3.50212e-08
0.017,6.4104e-08,4.24312e-08
0.018,5.74379e-08,3.83877e-08
0.019,6.42195e-08,4.17165e-08
0.02,6.66932e-08,4.70083e-08
0.021,6.46472e-08,3.98832e-08
0.022,6.29657e-08,4.38771e-08
0.023,5.67474e-08,3.42589e-08
0.024,5.69735e-08,4.05477e-08


time, reg flux, resp flux
0,2.63202e-08,3.56655e-08
0.001,3.39034e-08,3.29428e-08
0.002,4.26073e-08,3.48905e-08
0.003,4.83352e-08,4.03876e-08
0.004,5.02628e-08,3.71586e-08
0.005,5.56159e-08,4.12315e-08
0.006,5.89688e-08,4.22713e-08
0.007,5.8771e-08,3.99652e-08
0.008,5.70637e-08,4.06646e-08
0.009,6.0529e-08,4.43432e-08
0.01,5.96805e-08,3.96494e-08
0.011,5.87883e-08,3.92509e-08
0.012,5.45644e-08,3.35986e-08
0.013,6.36373e-08,4.72535e-08
0.014,5.99331e-08,4.50697e-08
0.015,5.37957e-08,3.19214e-08
0.016,6.91804e-08,4.7475e-08
0.017,6.23232e-08,4.56675e-08
0.018,6.24215e-08,4.36239e-08
0.019,6.72687e-08,4.30179e-08
0.02,6.26304e-08,3.99978e-08
0.021,6.73461e-08,4.63968e-08
0.022,6.28449e-08,3.91895e-08
0.023,6.55696e-08,4.73089e-08
0.024,6.03743e-08,4.33165e-08


time, reg flux, resp flux
0,2.17123e-08,3.03665e-08
0.001,3.69172e-08,3.60013e-08
0.002,3.60722e-08,3.39917e-08
0.003,5.2357e-08,4.22645e-08
0.004,5.66449e-08,4.16016e-08
0.005,5.71996e-08,4.79596e-08
0.006,5.70863e-08,3.73637e-08
0.007,5.50344e-08,3.82858e-08
0.008,5.62082e-08,3.93796e-08
0.009,5.72294e-08,3.69753e-08
0.01,5.56735e-08,3.8459e-08
0.011,6.22801e-08,4.56127e-08
0.012,5.68593e-08,3.99579e-08
0.013,5.53001e-08,3.71346e-08
0.014,6.20181e-08,4.95527e-08
0.015,5.83247e-08,4.06028e-08
0.016,6.14123e-08,4.43039e-08
0.017,6.16753e-08,4.37212e-08
0.018,6.09954e-08,4.51999e-08
0.019,6.85846e-08,5.15164e-08
0.02,5.89374e-08,3.7663e-08
0.021,6.47415e-08,4.3362e-08
0.022,6.3164e-08,4.04414e-08
0.023,5.99426e-08,3.75317e-08
0.024,6.66823e-08,4.57373e-08


time, reg flux, resp flux
0,2.73562e-08,3.39535e-08
0.001,3.64676e-08,3.44666e-08
0.002,4.06301e-08,3.29131e-08
0.003,4.36966e-08,3.86943e-08
0.004,5.67135e-08,4.01818e-08
0.005,5.58882e-08,4.10979e-08
0.006,6.02362e-08,4.3376e-08
0.007,5.07156e-08,3.59834e-08
0.008,6.34481e-08,4.52008e-08
0.009,6.45593e-08,3.94029e-08
0.01,5.98782e-08,4.03746e-08
0.011,5.63342e-08,3.71386e-08
0.012,6.39993e-08,4.79863e-08
0.013,5.91758e-08,4.12536e-08
0.014,6.50518e-08,4.7745e-08
0.015,5.56645e-08,4.08474e-08
0.016,5.25176e-08,3.45204e-08
0.017,6.57699e-08,4.38588e-08
0.018,5.88354e-08,3.81894e-08
0.019,6.91992e-08,4.82038e-08
0.02,6.00831e-08,3.80482e-08
0.021,6.05146e-08,4.01111e-08
0.022,6.42549e-08,4.95877e-08
0.023,6.95567e-08,4.71447e-08
0.024,6.59016e-08,4.64093e-08


time, reg flux, resp flux
0,3.07957e-08,4.06075e-08
0.001,3.05525e-08,3.28613e-08
0.002,4.6343e-08,4.37359e-08
0.003,4.60668e-08,3.69188e-08
0.004,4.81056e-08,3.4283e-08
0.005,5.299e-08,3.93465e-08
0.006,5.42217e-08,3.76378e-08
0.007,5.95845e-08,3.92665e-08
0.008,5.93007e-08,3.78954e-08
0.009,5.89531e-08,3.54084e-08
0.01,6.12649e-08,4.32617e-08
0.011,6.02469e-08,4.09906e-08
0.012,5.99911e-08,3.96725e-08
0.013,5.55588e-08,4.02202e-08
0.014,6.5008e-08,4.35559e-08
0.015,6.2294e-08,3.75091e-08
0.016,6.18441e-08,4.14047e-08
0.017,6.30546e-08,3.83015e-08
0.018,6.61586e-08,4.33497e-08
0.019,5.8814e-08,3.8831e-08
0.02,5.75234e-08,4.09285e-08
0.021,6.32377e-08,4.27987e-08
0.022,6.50939e-08,4.20744e-08
0.023,6.80621e-08,5.17497e-08
0.024,7.28287e-08,5.34754e-08


time, reg flux, resp flux
0,2.36131e-08,3.29673e-08
0.001,3.07994e-08,2.91282e-08
0.002,3.87053e-08,3.41394e-08
0.003,4.67715e-08,3.55606e-08
0.004,4.73404e-08,3.66258e-08
0.005,5.39808e-08,3.99809e-08
0.006,5.55791e-08,3.61062e-08
0.007,4.69282e-08,3.20946e-08
0.008,6.31717e-08,4.93018e-08
0.009,6.52e-08,4.15024e-08
0.01,5.37565e-08,3.3592e-08
0.011,6.50411e-08,4.51556e-08
0.012,5.77777e-08,3.87765e-08
0.013,5.9605e-08,3.65005e-08
0.014,5.61906e-08,3.58891e-08
0.015,6.94301e-08,4.89525e-08
0.016,6.04664e-08,3.88071e-08
0.017,6.02739e-08,4.1612e-08
0.018,6.63549e-08,4.1445e-08
0.019,6.7672e-08,4.35066e-08
0.02,6.32815e-08,4.05148e-08
0.021,6.54243e-08,4.54693e-08
0.022,6.36058e-08,4.63247e-08
0.023,6.42513e-08,4.06563e-08
0.024,6.21082e-08,3.68358e-08


time, reg flux, resp flux
0,2.1121e-08,2.78039e-08
0.001,4.14688e-08,4.24247e-08
0.002,4.2472e-08,3.50559e-08
0.003,4.75692e-08,3.93338e-08
0.004,5.46798e-08,4.11428e-08
0.005,5.96037e-08,4.40644e-08
0.006,5.9316e-08,4.32499e-08
0.007,5.10721e-08,3.39085e-08
0.008,4.97445e-08,3.74303e-08
0.009,5.35246e-08,3.67592e-08
0.01,6.07255e-08,3.72488e-08
0.011,5.94548e-08,3.99935e-08
0.012,5.50526e-08,3.52722e-08
0.013,5.42645e-08,4.06223e-08
0.014,4.89775e-08,3.56526e-08
0.015,6.90666e-08,4.80429e-08
0.016,6.39591e-08,4.71678e-08
0.017,5.06836e-08,3.66899e-08
0.018,6.58228e-08,4.60755e-08
0.019,6.50771e-08,4.29563e-08
0.02,6.20345e-08,3.79666e-08
0.021,6.42785e-08,4.53883e-08
0.022,6.69834e-08,5.11575e-08
0.023,6.52335e-08,4.31362e-08
0.024,6.29402e-08,4.31183e-08


time, reg flux, resp flux
0,2.85424e-08,3.66782e-08
0.001,2.79648e-08,3.34964e-08
0.002,3.49894e-08,3.05324e-08
0.003,4.61693e-08,4.0044e-08
0.004,4.93999e-08,3.55587e-08
0.005,5.51207e-08,3.92923e-08
0.006,5.9021e-08,4.73267e-08
0.007,5.58554e-08,3.36844e-08
0.008,5.16672e-08,3.10721e-08
0.009,6.05673e-08,3.94418e-08
0.01,5.58748e-08,4.04897e-08
0.011,6.12788e-08,3.89275e-08
0.012,5.48046e-08,3.4341e-08
0.013,6.4443e-08,4.83811e-08
0.014,6.27925e-08,4.26294e-08
0.015,6.70431e-08,4.67865e-08
0.016,6.60852e-08,4.50785e-08
0.017,5.93146e-08,4.36151e-08
0.018,6.63161e-08,4.54782e-08
0.019,6.4572e-08,4.35402e-08
0.02,6.3137e-08,4.0402e-08
0.021,6.21865e-08,4.22706e-08
0.022,6.44144e-08,3.89508e-08
0.023,6.66148e-08,4.59165e-08
0.024,6.54884e-08,4.40496e-08


time, reg flux, resp flux
0,2.4001e-08,3.68095e-08
0.001,3.84316e-08,3.73604e-08
0.002,4.21721e-08,4.00931e-08
0.003,4.33433e-08,3.00452e-08
0.004,5.52898e-08,4.5342e-08
0.005,5.78117e-08,4.02794e-08
0.006,5.16881e-08,3.38561e-08
0.007,5.94733e-08,3.95655e-08
0.008,6.83856e-08,5.15225e-08
0.009,5.37607e-08,3.6027e-08
0.01,5.62574e-08,4.34261e-08
0.011,5.81346e-08,3.58493e-08
0.012,5.85795e-08,3.70293e-08
0.013,5.96185e-08,4.35793e-08
0.014,6.19826e-08,4.0472e-08
0.015,6.44547e-08,4.6086e-08
0.016,6.23384e-08,4.47575e-08
0.017,5.8033e-08,3.97719e-08
0.018,6.09884e-08,3.96684e-08
0.019,6.314e-08,4.55888e-08
0.02,6.49821e-08,4.53292e-08
0.021,7.19596e-08,5.33454e-08
0.022,5.87319e-08,3.97565e-08
0.023,6.83054e-08,4.61401e-08
0.024,6.09769e-08,4.28687e-08


time, reg flux, resp flux
0,2.87778e-08,3.9354e-08
0.001,2.79243e-08,2.47661e-08
0.002,4.23315e-08,3.62846e-08
0.003,4.4473e-08,3.64927e-08
0.004,5.42292e-08,3.96879e-08
0.005,5.79523e-08,3.99418e-08
0.006,5.15216e-08,2.69822e-08
0.007,6.09238e-08,4.54317e-08
0.008,6.34071e-08,4.04987e-08
0.009,5.91139e-08,4.01506e-08
0.01,6.06349e-08,4.01203e-08
0.011,5.80597e-08,3.70081e-08
0.012,5.7197e-08,3.99676e-08
0.013,5.94914e-08,3.69317e-08
0.014,6.17718e-08,4.05906e-08
0.015,6.61996e-08,4.32842e-08
0.016,6.3132e-08,4.4475e-08
0.017,6.17209e-08,4.05351e-08
0.018,6.15615e-08,4.07262e-08
0.019,6.35259e-08,4.26005e-08
0.02,6.18052e-08,3.92509e-08
0.021,6.01639e-08,3.73241e-08
0.022,6.70195e-08,4.30032e-08
0.023,6.1745e-08,4.1826e-08
0.024,6.45095e-08,4.22381e-08


time, reg flux, resp flux
0,3.41092e-08,4.34108e-08
0.001,3.26297e-08,3.07314e-08
0.002,3.78595e-08,3.51334e-08
0.003,4.28702e-08,3.79081e-08
0.004,4.97157e-08,3.18363e-08
0.005,5.40601e-08,3.77185e-08
0.006,5.96281e-08,4.90666e-08
0.007,5.23168e-08,3.56201e-08
0.008,5.44144e-08,4.15036e-08
0.009,5.6277e-08,3.8194e-08
