time, reg flux, resp flux
0,1.21594e-14,2.82495e-12
0.001,2.76545e-15,6.16904e-11
0.002,9.15395e-13,2.78012e-11
0.003,4.61311e-10,2.2017e-10
0.004,7.82509e-09,3.01387e-10
0.005,1.87103e-08,8.89872e-10
0.006,2.34918e-08,1.98948e-09
0.007,2.11117e-08,9.89133e-10
0.008,2.67987e-08,1.73047e-09
0.009,2.39604e-08,2.58925e-09
0.01,1.99376e-08,8.19022e-10
0.011,2.23626e-08,2.22748e-09
0.012,2.24289e-08,1.66407e-09
0.013,2.03938e-08,1.22792e-09
0.014,2.2271e-08,8.88674e-10
0.015,1.48668e-08,1.23599e-09
0.016,1.78716e-08,1.43186e-09
0.017,1.62084e-08,1.35455e-09
0.018,1.59449e-08,8.6813e-10
0.019,1.63612e-08,2.36265e-10
0.02,1.72356e-08,8.46178e-10
0.021,1.54403e-08,1.07427e-09
0.022,1.45863e-08,7.52103e-10
0.023,1.63318e-08,7.13106e-10
0.024,1.27946e-08,1.30305e-09


time, reg flux, resp flux
0,7.23207e-15,3.8836e-12
0.001,4.02674e-13,2.16764e-11
0.002,8.87315e-12,6.90381e-11
0.003,1.15406e-10,5.55894e-11
0.004,8.63422e-09,3.20611e-10
0.005,1.80419e-08,8.77274e-10
0.006,2.29642e-08,1.6345e-09
0.007,2.30835e-08,7.13767e-10
0.008,2.5464e-08,1.11368e-09
0.009,3.02714e-08,1.69484e-09
0.01,2.11954e-08,4.65147e-10
0.011,1.97683e-08,1.97768e-09
0.012,2.03547e-08,2.01451e-09
0.013,1.95382e-08,1.50418e-09
0.014,1.95154e-08,1.64221e-09
0.015,2.00672e-08,1.10974e-09
0.016,1.89342e-08,1.06026e-09
0.017,1.78891e-08,2.4054e-09
0.018,1.83974e-08,1.54152e-09
0.019,1.52492e-08,5.69185e-10
0.02,1.49267e-08,6.60824e-10
0.021,1.32403e-08,1.76244e-09
0.022,1.20108e-08,1.16201e-09
0.023,1.64386e-08,1.07964e-09
0.024,1.50834e-08,1.38761e-09


time, reg flux, resp flux
0,8.81458e-15,1.56369e-11
0.001,2.55854e-12,1.0175e-11
0.002,8.00078e-13,6.53767e-11
0.003,6.91443e-11,2.04664e-10
0.004,8.90492e-09,5.59087e-10
0.005,1.69614e-08,1.28871e-09
0.006,2.24801e-08,1.02126e-09
0.007,1.88258e-08,1.67719e-09
0.008,2.19859e-08,2.69534e-09
0.009,2.41525e-08,2.0364e-09
0.01,2.18708e-08,9.3713e-10
0.011,1.9604e-08,2.40846e-09
0.012,2.13337e-08,1.34255e-09
0.013,1.74372e-08,1.6712e-09
0.014,1.89487e-08,1.4709e-09
0.015,1.84198e-08,1.15534e-09
0.016,1.78836e-08,1.01946e-09
0.017,1.75757e-08,5.78861e-10
0.018,1.83359e-08,1.90056e-09
0.019,1.10423e-08,5.71475e-10
0.02,1.39136e-08,1.26771e-09
0.021,1.35336e-08,1.693e-09
0.022,1.46141e-08,1.06569e-09
0.023,1.76041e-08,6.29106e-10
0.024,1.61859e-08,1.04463e-09


time, reg flux, resp flux
0,1.18321e-14,3.01002e-12
0.001,5.86758e-12,5.47e-11
0.002,8.81479e-14,4.58081e-11
0.003,4.63991e-10,2.42869e-10
0.004,5.37598e-09,1.00401e-09
0.005,1.91372e-08,1.24057e-09
0.006,1.96398e-08,9.55597e-10
0.007,2.29714e-08,1.66387e-09
0.008,2.54149e-08,2.9611e-09
0.009,2.12578e-08,1.40137e-09
0.01,2.52411e-08,2.46025e-09
0.011,2.07692e-08,1.16206e-09
0.012,1.99199e-08,1.67553e-09
0.013,2.59694e-08,1.26104e-09
0.014,2.19973e-08,1.85459e-09
0.015,2.11616e-08,1.61185e-09
0.016,1.83765e-08,1.1767e-09
0.017,1.59357e-08,5.13226e-10
0.018,1.7328e-08,1.12703e-09
0.019,1.9503e-08,1.78107e-09
0.02,1.70829e-08,6.36996e-10
0.021,1.59198e-08,1.42057e-09
0.022,1.49552e-08,5.25668e-10
0.023,1.39083e-08,2.99952e-10
0.024,1.77634e-08,1.53002e-09


time, reg flux, resp flux
0,5.00326e-15,4.93711e-12
0.001,2.80177e-12,7.07555e-11
0.002,2.21049e-11,1.37742e-10
0.003,1.19323e-10,8.834e-11
0.004,7.13642e-09,3.28223e-10
0.005,1.91091e-08,1.21471e-09
0.006,2.40418e-08,2.31308e-09
0.007,2.81752e-08,2.66963e-09
0.008,2.26059e-08,2.19784e-09
0.009,2.42992e-08,1.19174e-09
0.01,2.17277e-08,1.85915e-09
0.011,2.15448e-08,1.55265e-09
0.012,2.3664e-08,1.30938e-09
0.013,1.90402e-08,1.46814e-09
0.014,2.14771e-08,1.91274e-09
0.015,1.82398e-08,1.67447e-09
0.016,1.71554e-08,1.14875e-09
0.017,1.65558e-08,7.15029e-10
0.018,1.6579e-08,5.05642e-10
0.019,1.62355e-08,5.9748e-10
0.02,1.69276e-08,2.04876e-09
0.021,1.38499e-08,8.58486e-10
0.022,1.5419e-08,6.58571e-10
0.023,1.24211e-08,1.37194e-09
0.024,1.50289e-08,1.03889e-09


time, reg flux, resp flux
