time, reg flux, resp flux
time, reg flux, resp flux
time, reg flux, resp flux
time, reg flux, resp flux
0,2.41162e-14,1.02323e-14
0.001,4.42134e-11,3.37598e-10
time, reg flux, resp flux
0,2.41162e-14,1.02112e-14
0.001,4.42134e-11,3.3852e-10
0.002,1.26689e-09,4.0235e-09
0.003,3.17679e-08,2.13951e-08
0.004,1.41229e-07,6.6868e-08
0.005,1.87439e-07,9.47326e-08
0.006,2.26366e-07,1.09271e-07
0.007,1.84495e-07,8.15937e-08
0.008,2.05918e-07,9.00986e-08
0.009,1.92564e-07,8.84124e-08
0.01,1.76202e-07,8.39781e-08
0.011,1.68604e-07,8.27665e-08
0.012,1.66158e-07,8.35988e-08
0.013,1.56808e-07,7.71688e-08
0.014,1.40979e-07,7.231e-08
0.015,1.42119e-07,7.24626e-08
0.016,1.55663e-07,6.94936e-08
0.017,1.45933e-07,6.84088e-08
0.018,1.45489e-07,6.79301e-08
0.019,1.20431e-07,6.27163e-08
0.02,1.30573e-07,6.76962e-08
0.021,1.40429e-07,6.99767e-08
0.022,1.29684e-07,6.10817e-08
0.023,1.24392e-07,6.66968e-08
0.024,1.24473e-07,6.01787e-08


time, reg flux, resp flux
0,3.11508e-14,1.11206e-14
0.001,3.59348e-11,3.16829e-10
0.002,1.69219e-09,5.30307e-09
0.003,3.42255e-08,2.42714e-08
0.004,1.31375e-07,6.48212e-08
0.005,1.70203e-07,8.26113e-08
0.006,2.05209e-07,1.00529e-07
0.007,1.93885e-07,9.20249e-08
0.008,1.89261e-07,8.9118e-08
0.009,1.75767e-07,8.38931e-08
0.01,1.7242e-07,8.70276e-08
0.011,1.64824e-07,7.31763e-08
0.012,1.62637e-07,7.5892e-08
0.013,1.64894e-07,8.70404e-08
0.014,1.62917e-07,7.71092e-08
0.015,1.56006e-07,7.17306e-08
0.016,1.64488e-07,7.76238e-08
0.017,1.48972e-07,6.8592e-08
0.018,1.52317e-07,7.26988e-08
0.019,1.36384e-07,6.47005e-08
0.02,1.34145e-07,6.59664e-08
0.021,1.35506e-07,6.32615e-08
0.022,1.37794e-07,6.09003e-08
0.023,1.2493e-07,5.98914e-08
0.024,1.30932e-07,6.34628e-08


time, reg flux, resp flux
0,2.50975e-14,7.827e-15
0.001,5.89963e-12,2.34949e-10
0.002,8.59359e-10,3.46106e-09
0.003,2.44244e-08,1.84215e-08
0.004,1.15385e-07,5.14454e-08
0.005,1.88816e-07,8.44759e-08
0.006,2.23044e-07,1.04239e-07
0.007,2.08862e-07,1.05341e-07
0.008,2.20191e-07,1.09967e-07
0.009,2.00106e-07,8.67908e-08
