time, reg flux, resp flux
0,3.57791e-08,9.49137e-08
0.001,4.25985e-08,9.97436e-08
0.002,4.52566e-08,9.52148e-08
0.003,4.86958e-08,1.01317e-07
0.004,4.47881e-08,8.9205e-08
0.005,5.10323e-08,8.94931e-08
0.006,5.22349e-08,9.87107e-08
0.007,4.87855e-08,8.42258e-08
0.008,4.99414e-08,9.08356e-08
0.009,4.93974e-08,8.06758e-08
0.01,5.11325e-08,8.30033e-08
0.011,5.03468e-08,7.70134e-08
0.012,5.77169e-08,9.47022e-08
0.013,5.10717e-08,7.96678e-08
0.014,5.09544e-08,7.5181e-08
0.015,5.56894e-08,8.76132e-08
0.016,5.45537e-08,8.03492e-08
0.017,5.27008e-08,7.04351e-08
0.018,5.33873e-08,8.05268e-08
0.019,5.68116e-08,7.2063e-08
0.02,5.46242e-08,6.75487e-08
0.021,6.16086e-08,8.0175e-08
0.022,5.66987e-08,7.53263e-08
0.023,5.49437e-08,7.16017e-08
0.024,5.81997e-08,7.05382e-08


time, reg flux, resp flux
0,3.26837e-08,9.49765e-08
0.001,3.5045e-08,8.82899e-08
0.002,4.14567e-08,8.40253e-08
0.003,4.09841e-08,8.70328e-08
0.004,4.59724e-08,9.07771e-08
0.005,4.65738e-08,8.3051e-08
0.006,5.05717e-08,8.02494e-08
0.007,4.78279e-08,8.06106e-08
0.008,5.12276e-08,7.80576e-08
0.009,5.48181e-08,9.11645e-08
0.01,4.68319e-08,7.3241e-08
0.011,5.02166e-08,7.90861e-08
0.012,5.62458e-08,8.32807e-08
0.013,5.26805e-08,8.13971e-08
0.014,5.74596e-08,7.73517e-08
0.015,5.58108e-08,8.05138e-08
0.016,5.99015e-08,8.08826e-08
0.017,5.92685e-08,8.67883e-08
0.018,5.76743e-08,7.25041e-08
0.019,5.83704e-08,8.37561e-08
0.02,5.56084e-08,7.70677e-08
0.021,6.29317e-08,8.4867e-08
0.022,5.46272e-08,6.57932e-08
0.023,5.62781e-08,7.4995e-08
0.024,6.05496e-08,7.5654e-08


time, reg flux, resp flux
0,3.18185e-08,8.19745e-08
0.001,3.65464e-08,8.71361e-08
0.002,4.24143e-08,8.9355e-08
0.003,3.83079e-08,8.37069e-08
0.004,4.72679e-08,9.15603e-08
0.005,4.76092e-08,8.25447e-08
0.006,4.70582e-08,8.64768e-08
0.007,4.48967e-08,8.05044e-08
0.008,4.46693e-08,8.21171e-08
0.009,5.57423e-08,1.00638e-07
0.01,5.02945e-08,7.93089e-08
0.011,5.46766e-08,7.50909e-08
0.012,5.52829e-08,8.40243e-08
0.013,5.30093e-08,7.90209e-08
0.014,5.93172e-08,8.31541e-08
0.015,5.20943e-08,7.38782e-08
0.016,5.77108e-08,8.07281e-08
0.017,5.66264e-08,7.6803e-08
0.018,5.56676e-08,6.91041e-08
0.019,5.90175e-08,7.2974e-08
0.02,6.1135e-08,8.24119e-08
0.021,6.53096e-08,7.6895e-08
0.022,5.92295e-08,6.91239e-08
0.023,6.37919e-08,8.01437e-08
0.024,6.6562e-08,8.42618e-08


time, reg flux, resp flux
0,4.01226e-08,9.97862e-08
0.001,3.97661e-08,9.1493e-08
0.002,3.31117e-08,7.91983e-08
0.003,4.16571e-08,8.98904e-08
0.004,4.34464e-08,8.66258e-08
0.005,4.87101e-08,9.40421e-08
0.006,4.78272e-08,8.63232e-08
0.007,4.78686e-08,8.11519e-08
0.008,4.78494e-08,7.40769e-08
0.009,5.11956e-08,9.00314e-08
0.01,5.40303e-08,9.28504e-08
0.011,4.42633e-08,7.56418e-08
0.012,4.92945e-08,7.66e-08
0.013,5.23555e-08,8.11529e-08
0.014,4.94932e-08,6.95173e-08
0.015,5.6265e-08,8.35162e-08
0.016,5.13841e-08,7.53368e-08
0.017,5.37453e-08,7.50036e-08
0.018,6.60931e-08,8.83875e-08
0.019,5.8988e-08,8.13031e-08
0.02,5.19932e-08,6.50899e-08
0.021,6.24739e-08,8.5032e-08
0.022,5.8341e-08,7.36307e-08
0.023,6.02825e-08,8.28174e-08
0.024,5.59096e-08,7.02859e-08


time, reg flux, resp flux
0,3.07113e-08,9.04032e-08
0.001,3.67471e-08,9.04199e-08
0.002,4.11416e-08,8.66192e-08
0.003,4.29531e-08,8.94944e-08
0.004,4.20222e-08,8.80338e-08
0.005,5.0434e-08,1.0198e-07
0.006,4.66431e-08,8.77311e-08
0.007,4.94783e-08,8.98908e-08
0.008,4.55367e-08,8.00787e-08
0.009,4.61709e-08,8.33556e-08
0.01,5.2849e-08,8.01526e-08
0.011,5.12565e-08,8.35061e-08
0.012,4.98504e-08,7.48184e-08
0.013,5.384e-08,8.41764e-08
0.014,5.06513e-08,7.52656e-08
0.015,5.50866e-08,7.76588e-08
0.016,5.69589e-08,7.6767e-08
0.017,5.58309e-08,7.37835e-08
0.018,5.72368e-08,8.34563e-08
0.019,5.75908e-08,7.48495e-08
0.02,5.10766e-08,6.19316e-08
0.021,5.3515e-08,6.29824e-08
0.022,5.44485e-08,7.15713e-08
0.023,6.50056e-08,7.76562e-08
0.024,6.39461e-08,7.99116e-08


time, reg flux, resp flux
0,3.24686e-08,9.44418e-08
0.001,2.80072e-08,7.55394e-08
0.002,3.97065e-08,8.8436e-08
0.003,4.11616e-08,8.83706e-08
0.004,3.88459e-08,8.13081e-08
0.005,4.32678e-08,8.74765e-08
0.006,4.39703e-08,7.29174e-08
0.007,4.66098e-08,8.258e-08
0.008,4.75016e-08,7.95376e-08
0.009,4.6353e-08,7.97118e-08
0.01,5.19336e-08,9.15436e-08
0.011,4.66695e-08,7.6097e-08
0.012,5.08821e-08,7.88013e-08
0.013,5.68762e-08,8.65446e-08
0.014,5.40586e-08,7.75405e-08
0.015,5.65193e-08,7.49377e-08
0.016,5.75327e-08,7.79956e-08
0.017,5.83111e-08,7.21134e-08
0.018,6.06425e-08,8.04028e-08
0.019,5.59535e-08,7.6398e-08
0.02,5.86401e-08,7.97914e-08
0.021,5.35373e-08,7.1117e-08
0.022,6.15767e-08,7.83339e-08
0.023,5.86243e-08,7.12214e-08
0.024,5.82307e-08,6.99141e-08


time, reg flux, resp flux
0,3.58748e-08,9.00456e-08
0.001,4.07175e-08,9.16186e-08
0.002,3.79912e-08,9.28293e-08
0.003,4.37977e-08,9.22719e-08
0.004,4.16238e-08,8.58938e-08
0.005,4.60901e-08,8.70099e-08
0.006,5.26964e-08,1.00461e-07
0.007,4.97491e-08,8.71809e-08
0.008,5.16592e-08,8.83791e-08
0.009,5.25815e-08,8.26482e-08
0.01,4.69574e-08,7.88535e-08
0.011,5.59794e-08,9.15884e-08
0.012,5.39491e-08,7.65223e-08
0.013,5.26771e-08,8.40447e-08
0.014,5.3039e-08,8.2716e-08
0.015,5.50961e-08,7.8931e-08
0.016,5.295e-08,7.40338e-08
0.017,5.63026e-08,7.83193e-08
0.018,5.38137e-08,6.95417e-08
0.019,5.99497e-08,8.37509e-08
0.02,5.35762e-08,7.18226e-08
0.021,5.31804e-08,7.7751e-08
0.022,6.31713e-08,7.66885e-08
0.023,5.95434e-08,7.22584e-08
0.024,5.87682e-08,7.86945e-08


time, reg flux, resp flux
0,4.33053e-08,1.01249e-07
0.001,3.30871e-08,8.32658e-08
0.002,4.31114e-08,9.57631e-08
0.003,4.12714e-08,9.31045e-08
0.004,4.77014e-08,9.55714e-08
0.005,4.03108e-08,8.14947e-08
0.006,4.75913e-08,8.60826e-08
0.007,5.2175e-08,8.55215e-08
0.008,4.47881e-08,7.28339e-08
0.009,4.98088e-08,7.96571e-08
0.01,5.59607e-08,8.14606e-08
0.011,6.54956e-08,9.94451e-08
0.012,5.83859e-08,8.82801e-08
0.013,5.15349e-08,8.19262e-08
0.014,5.09898e-08,7.18593e-08
0.015,5.06203e-08,7.11931e-08
0.016,6.04974e-08,7.25427e-08
0.017,5.29835e-08,7.52641e-08
0.018,5.92206e-08,7.43417e-08
0.019,5.89493e-08,7.73451e-08
0.02,5.61606e-08,7.83625e-08
0.021,5.70488e-08,7.8098e-08
0.022,5.94266e-08,7.29158e-08
0.023,5.5998e-08,7.18403e-08
0.024,6.42563e-08,7.99569e-08


time, reg flux, resp flux
0,3.38432e-08,8.16384e-08
0.001,3.55802e-08,8.85905e-08
0.002,4.06737e-08,9.57775e-08
0.003,4.26138e-08,9.44357e-08
0.004,4.57897e-08,9.53644e-08
0.005,4.5259e-08,8.54848e-08
0.006,4.01375e-08,7.77581e-08
0.007,4.48478e-08,8.31089e-08
0.008,5.11179e-08,9.17979e-08
0.009,5.04987e-08,8.16914e-08
0.01,4.83236e-08,7.91442e-08
0.011,5.31598e-08,9.2047e-08
0.012,5.1483e-08,8.68492e-08
0.013,4.64726e-08,7.05633e-08
0.014,5.13628e-08,8.24738e-08
0.015,5.5061e-08,8.16234e-08
0.016,5.22835e-08,8.32933e-08
0.017,5.31402e-08,7.50085e-08
0.018,5.16273e-08,6.51002e-08
0.019,5.38985e-08,7.60747e-08
0.02,5.93477e-08,7.94144e-08
0.021,5.65461e-08,7.22085e-08
0.022,6.17444e-08,7.61974e-08
0.023,6.21679e-08,7.65899e-08
0.024,5.97953e-08,7.53858e-08


time, reg flux, resp flux
0,3.39101e-08,9.03214e-08
0.001,3.17337e-08,7.88276e-08
0.002,3.94996e-08,8.19036e-08
0.003,3.85988e-08,7.80627e-08
0.004,3.94642e-08,7.90196e-08
0.005,4.46127e-08,8.98176e-08
0.006,4.87971e-08,8.77062e-08
0.007,4.52693e-08,8.67198e-08
0.008,5.14043e-08,8.23252e-08
0.009,4.58392e-08,7.32001e-08
0.01,5.26725e-08,7.96682e-08
0.011,5.09943e-08,8.07062e-08
0.012,4.75246e-08,7.95454e-08
0.013,5.34052e-08,8.92819e-08
0.014,6.08947e-08,8.64154e-08
0.015,5.80968e-08,8.64308e-08
0.016,4.44708e-08,6.90237e-08
0.017,5.44851e-08,7.94649e-08
0.018,5.85278e-08,7.89364e-08
0.019,6.32518e-08,8.74192e-08
0.02,5.47605e-08,7.32641e-08
0.021,5.99456e-08,7.7938e-08
0.022,6.72353e-08,7.65958e-08
0.023,6.09301e-08,7.75363e-08
0.024,6.39023e-08,8.43853e-08


time, reg flux, resp flux
0,3.57791e-08,9.47371e-08
0.001,4.25985e-08,1.00228e-07
0.002,4.52566e-08,9.21147e-08
0.003,4.86958e-08,9.9543e-08
0.004,4.47881e-08,8.9142e-08
0.005,5.10323e-08,8.84662e-08
0.006,5.22349e-08,9.84676e-08
0.007,4.87855e-08,8.47765e-08
0.008,4.99414e-08,9.07574e-08
0.009,4.93974e-08,8.05332e-08
0.01,5.11325e-08,8.22517e-08
0.011,5.03468e-08,7.67972e-08
0.012,5.77169e-08,9.46882e-08
0.013,5.10717e-08,7.86329e-08
0.014,5.09544e-08,7.44369e-08
0.015,5.56894e-08,8.67836e-08
0.016,5.45537e-08,8.04755e-08
0.017,5.27008e-08,7.08858e-08
0.018,5.33873e-08,7.90987e-08
0.019,5.68116e-08,7.2131e-08
0.02,5.46242e-08,6.84357e-08
0.021,6.16086e-08,8.02825e-08
0.022,5.66987e-08,7.54439e-08
0.023,5.49437e-08,7.05777e-08
0.024,5.81997e-08,7.09052e-08


time, reg flux, resp flux
0,3.26837e-08,9.5377e-08
0.001,3.5045e-08,8.98462e-08
0.002,4.14567e-08,8.63539e-08
0.003,4.09841e-08,8.93932e-08
0.004,4.59724e-08,9.18306e-08
0.005,4.65738e-08,8.41345e-08
0.006,5.05717e-08,8.24156e-08
0.007,4.78279e-08,8.18755e-08
0.008,5.12276e-08,7.93089e-08
0.009,5.48181e-08,9.23172e-08
0.01,4.68319e-08,7.43016e-08
0.011,5.02166e-08,8.08984e-08
0.012,5.62458e-08,8.42498e-08
0.013,5.26805e-08,8.29719e-08
0.014,5.74596e-08,7.92912e-08
0.015,5.58108e-08,8.17204e-08
0.016,5.99015e-08,8.21707e-08
0.017,5.92685e-08,8.97856e-08
0.018,5.76743e-08,7.40499e-08
0.019,5.83704e-08,8.52099e-08
0.02,5.56084e-08,7.94383e-08
0.021,6.29317e-08,8.61677e-08
0.022,5.46272e-08,6.71311e-08
0.023,5.62781e-08,7.73106e-08
0.024,6.05496e-08,7.70227e-08


time, reg flux, resp flux
0,3.18185e-08,8.17859e-08
0.001,3.65464e-08,8.59883e-08
0.002,4.24143e-08,9.01559e-08
0.003,3.83079e-08,8.33833e-08
0.004,4.72679e-08,9.07859e-08
0.005,4.76092e-08,8.19653e-08
0.006,4.70582e-08,8.66377e-08
0.007,4.48967e-08,8.11967e-08
0.008,4.46693e-08,8.18251e-08
0.009,5.57423e-08,1.00603e-07
0.01,5.02945e-08,7.9736e-08
0.011,5.46766e-08,7.50678e-08
0.012,5.52829e-08,8.37304e-08
0.013,5.30093e-08,7.92532e-08
0.014,5.93172e-08,8.33372e-08
0.015,5.20943e-08,7.40027e-08
0.016,5.77108e-08,7.9477e-08
0.017,5.66264e-08,7.66648e-08
0.018,5.56676e-08,6.95308e-08
0.019,5.90175e-08,7.40273e-08
0.02,6.1135e-08,8.20688e-08
0.021,6.53096e-08,7.5954e-08
0.022,5.92295e-08,6.8964e-08
0.023,6.37919e-08,8.07451e-08
