time, reg flux, resp flux
0,2.57251e-14,9.16222e-15
0.001,1.58387e-11,3.1197e-10
0.002,1.13515e-09,4.28105e-09
0.003,2.351e-08,1.99394e-08
0.004,1.3391e-07,6.37342e-08
0.005,1.91093e-07,8.73633e-08
0.006,2.15343e-07,1.03137e-07
0.007,1.95507e-07,8.84093e-08
0.008,2.09111e-07,9.35123e-08
0.009,1.97629e-07,9.00625e-08
0.01,1.71897e-07,8.49532e-08
0.011,1.85837e-07,9.08169e-08
0.012,1.75098e-07,7.96855e-08
0.013,1.6606e-07,7.9781e-08
0.014,1.67704e-07,7.89494e-08
0.015,1.58937e-07,7.28016e-08
0.016,1.57125e-07,6.74579e-08
0.017,1.16475e-07,5.47847e-08
0.018,1.2305e-07,6.16279e-08
0.019,1.4555e-07,7.11595e-08
0.02,1.33948e-07,6.31255e-08
0.021,1.1837e-07,5.78676e-08
0.022,1.08395e-07,4.87766e-08
0.023,1.22469e-07,5.57978e-08
0.024,1.06351e-07,4.96201e-08


time, reg flux, resp flux
0,2.4973e-14,7.713e-15
0.001,5.42914e-12,1.67483e-10
0.002,1.09088e-09,2.81902e-09
0.003,2.3603e-08,1.74007e-08
0.004,1.37364e-07,6.30631e-08
0.005,1.78962e-07,8.20699e-08
0.006,2.10664e-07,1.03477e-07
0.007,2.06577e-07,9.98536e-08
0.008,2.01651e-07,9.74293e-08
0.009,1.68434e-07,9.01158e-08
0.01,1.87243e-07,9.19599e-08
0.011,1.61987e-07,7.40903e-08
0.012,1.42558e-07,6.76505e-08
0.013,1.58243e-07,8.00618e-08
0.014,1.72423e-07,8.76559e-08
0.015,1.67415e-07,8.38177e-08
0.016,1.63308e-07,7.92186e-08
0.017,1.49168e-07,7.4991e-08
0.018,1.58338e-07,7.03694e-08
0.019,1.37971e-07,6.56436e-08
0.02,1.40308e-07,6.77377e-08
0.021,1.38677e-07,6.94891e-08
0.022,1.2083e-07,6.29274e-08
0.023,1.08319e-07,5.30289e-08
0.024,1.19763e-07,6.04045e-08


time, reg flux, resp flux
0,3.00819e-14,9.31648e-15
0.001,2.79603e-11,7.67019e-10
0.002,4.1349e-09,6.17878e-09
0.003,3.55479e-08,2.77322e-08
0.004,1.56635e-07,7.82323e-08
0.005,2.09631e-07,9.81686e-08
0.006,2.39441e-07,1.08413e-07
0.007,2.08315e-07,9.8299e-08
0.008,2.06045e-07,8.66738e-08
0.009,2.02838e-07,9.3581e-08
0.01,1.9614e-07,9.54696e-08
0.011,1.73909e-07,8.42204e-08
0.012,1.5247e-07,6.7994e-08
0.013,1.5328e-07,7.58228e-08
0.014,1.54427e-07,7.52323e-08
0.015,1.40739e-07,6.50079e-08
0.016,1.29154e-07,6.82544e-08
0.017,1.51604e-07,7.37093e-08
0.018,1.34871e-07,6.26018e-08
0.019,1.26118e-07,6.36405e-08
0.02,1.23635e-07,5.304e-08
